region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Tolna,2020-06-12,0.9992869911529633,1.039347651674093,0.28745737670246696,1.8163720407353687,0.8044887103794354,1.2697497654096197
Tolna,2020-06-13,0.9978346448204436,1.040782278944635,0.2660448089598362,1.8325443038605367,0.8455431879748458,1.2977085713121337
Tolna,2020-06-14,0.9986677283402896,1.0512361786090816,0.1990771863386933,1.759293629082824,0.7864267523335191,1.2483357388927458
Tolna,2020-06-15,1.0009556156248682,1.0436780640674947,0.2294893141190596,1.7304480507952251,0.7806033225769129,1.237799819118247
Tolna,2020-06-16,0.9985140709536237,1.047739550136114,0.2430490173735479,1.7609652403109703,0.8497007263874616,1.2996042769518525
Tolna,2020-06-17,0.9976298474981489,1.0485065689128827,0.24026697816462528,1.7432736361388725,0.7901513546073285,1.2394955048201206
Tolna,2020-06-18,0.9956934161525046,1.044399433044688,0.2966055178104905,1.8178504808940958,0.8419997458073591,1.3066551304936334
Tolna,2020-06-19,1.0006175072111443,1.0445631004850555,0.2347394612013729,1.7810122474646497,0.8290002034483281,1.286239915197881
Tolna,2020-06-20,1.0001671762917295,1.0448343909674696,0.26734238845958336,1.8238739409837375,0.7541164182229817,1.227445873000668
Tolna,2020-06-21,0.9993219624314394,1.0460986739458156,0.30343764836233145,1.8568185801266628,0.8287361098359742,1.3039832872366128
Tolna,2020-06-22,1.002772394874623,1.0432039224190353,0.3037995571114557,1.8412229700044715,0.7842818386797242,1.2582501066343172
Tolna,2020-06-23,1.0051200075466569,1.045811513107076,0.34319958299859377,1.9022665583913394,0.8341020795532672,1.2993532539248256
Tolna,2020-06-24,1.0094549666363797,1.0463832088161467,0.34138052780585915,1.894323866767658,0.821949043868757,1.287634872978713
Tolna,2020-06-25,1.0103175059933538,1.0421193064218286,0.3356685630898507,1.8955471058144509,0.8463160123482971,1.316943950620348
Tolna,2020-06-26,1.012226267443667,1.053312430899321,0.3554651026051643,1.9000381855458695,0.8429575212496104,1.313559506380239
Tolna,2020-06-27,1.016608701718566,1.0544472340576472,0.3033425657591695,1.879816686022588,0.8466032221069661,1.3127041289821808
Tolna,2020-06-28,1.017136850000071,1.058592483051242,0.279069748884923,1.8477801257783795,0.8067925132572,1.2792047047420319
Tolna,2020-06-29,1.0193489673501717,1.050000992766846,0.27466963759019114,1.874522608186283,0.8328493235395292,1.2996994181572972
Tolna,2020-06-30,1.019492503470939,1.0558335331249182,0.30840778173436767,1.86329366391945,0.8461348787559669,1.3197749548400008
Tolna,2020-07-01,1.0158257263621917,1.055315876013194,0.2849542729293697,1.8487849285382265,0.8536988998134891,1.3205731440171187
Tolna,2020-07-02,1.0184079341233248,1.0554986028670235,0.2497335380416239,1.855841920942296,0.79947905492932,1.2752032527286243
Tolna,2020-07-03,1.018976267401352,1.0591443763375863,0.34589340950754777,1.9772104407791595,0.8430162471192388,1.3082360801561335
Tolna,2020-07-04,1.0164236846046777,1.0522670863264745,0.29042565250621644,1.8866051204329528,0.7821608985517187,1.2490662191619226
Tolna,2020-07-05,1.0167705847307797,1.0486215489803068,0.27243639907463435,1.894299276851432,0.7921985062629023,1.2562064461331084
Tolna,2020-07-06,1.0121837990725187,1.0497092799726149,0.26984545093537726,1.8641631556157996,0.8161414873405779,1.2802407980051909
Tolna,2020-07-07,1.012587227657981,1.048163041901182,0.3264850583499831,1.9161435064138246,0.8273074281946856,1.301284181736566
Tolna,2020-07-08,1.0150708498272552,1.0460225667298553,0.32476172183133967,1.8516875961084138,0.7569104380283306,1.2252124967777123
Tolna,2020-07-09,1.0180165798530478,1.04688688977373,0.2610228005732008,1.8195553842573724,0.8325183015238001,1.288627744082476
Tolna,2020-07-10,1.0217344286035248,1.0484081932433962,0.3660979614642673,1.8889407383830519,0.7525133852637509,1.2059414728542446
Tolna,2020-07-11,1.020904563821519,1.044557599972605,0.41207026597051577,1.9472133898814223,0.7867590459914587,1.2403779020927237
Tolna,2020-07-12,1.0211100011640284,1.0453385834080293,0.37637376994833205,1.8580701996111357,0.8365557409050557,1.2814489385073
Tolna,2020-07-13,1.0257353493153547,1.0470317848624826,0.32315952221603206,1.8374301663124255,0.8086410167487627,1.247048518090766
Tolna,2020-07-14,1.026837637774595,1.047214425744371,0.36968357140693076,1.858456832330174,0.8466007231945242,1.2906811016646693
Tolna,2020-07-15,1.030238386813691,1.0499352891028289,0.43726947572333486,1.9089871076810445,0.8361925575528588,1.281178526471611
Tolna,2020-07-16,1.0357227852835993,1.0588291692306875,0.38455735770607247,1.8390797733131923,0.816485601679461,1.2431986084442337
Tolna,2020-07-17,1.033818757394636,1.0556789857432225,0.38425220580408437,1.8447508696545158,0.8109476675631899,1.2373411982042988
Tolna,2020-07-18,1.0301294423586074,1.059393997135054,0.3162505869340595,1.7718837356045638,0.8258545118109571,1.2455789539934032
Tolna,2020-07-19,1.0280863747712992,1.0598964478819966,0.4036569089472464,1.9000868234311863,0.8190604760349603,1.2333819641840194
Tolna,2020-07-20,1.0294031419589351,1.0541924022370543,0.42561193790287055,1.8743672465823358,0.8404505082973128,1.2656358300552715
Tolna,2020-07-21,1.0336430345698069,1.0577135386276644,0.34440970751868494,1.7591279828904076,0.8396573492103925,1.2623880097733413
Tolna,2020-07-22,1.0382456850748343,1.0566452026843018,0.3597627750782716,1.7748873681558588,0.8399394516497463,1.270248414807412
Tolna,2020-07-23,1.0428540562306525,1.0563237536302896,0.34635793826027095,1.779278578594918,0.7796749853930504,1.2234528220404843
Tolna,2020-07-24,1.0463303430004955,1.060570898231378,0.42925151083441815,1.8499607106354299,0.8661961142342054,1.3100283692664385
Tolna,2020-07-25,1.051001511355392,1.0638813478590916,0.2983478248950894,1.6911595245982496,0.8258179455520804,1.2538742602269832
Tolna,2020-07-26,1.049980933827706,1.0624258016030126,0.5001713190230749,1.9051505741977897,0.8379041609475275,1.2820591475424
Tolna,2020-07-27,1.0507990564814091,1.0615271137893607,0.3682753507428098,1.757569106407558,0.81781950608056,1.2586791832573991
Tolna,2020-07-28,1.0531528308881783,1.0680343316921328,0.4393017899341183,1.7685447842289617,0.8040616555351413,1.2471499929613505
Tolna,2020-07-29,1.05009419028029,1.0645028166652155,0.42941757619332,1.725514866914432,0.8335649724830699,1.2718882582156843
Tolna,2020-07-30,1.0538365245240804,1.0680546423465125,0.3749428317226794,1.6867529083744413,0.9084583230018436,1.351569938160615
Tolna,2020-07-31,1.0518025468158079,1.0660227612598447,0.44754098802786024,1.7528297830279578,0.8244444603967597,1.2601452617761029
Tolna,2020-08-01,1.0542222765249083,1.0625210068526734,0.46707604839364736,1.7494685583179161,0.8412167523218869,1.2737388936543326
Tolna,2020-08-02,1.0578836041004427,1.0657733425342226,0.4005509636024249,1.7045538717708766,0.8452094975834525,1.2691894804982295
Tolna,2020-08-03,1.0558408268005417,1.0700786313183137,0.42613511330260667,1.7485421574554225,0.8477206977811979,1.2832166817931903
Tolna,2020-08-04,1.0592176792166799,1.0750018951378613,0.4685042865704918,1.7301454028999217,0.8030829824537388,1.228768752512007
Tolna,2020-08-05,1.0614181464883394,1.0748213969309848,0.4740879509402137,1.7172510316932468,0.8395111969865571,1.2635740650114045
Tolna,2020-08-06,1.0665484133196983,1.0768964968350818,0.4661166303243458,1.7204595810955219,0.8349113526874327,1.2535852073699927
Tolna,2020-08-07,1.0698179179864304,1.0764744022105412,0.44114857200588153,1.6950458098126455,0.8429513781965359,1.2550676700687928
Tolna,2020-08-08,1.0761022062023218,1.079966552499244,0.44211053497466124,1.6862256523522379,0.8425059421273499,1.2553026480525302
Tolna,2020-08-09,1.077165036728493,1.0767448519817489,0.47278830335625355,1.7059600987327568,0.8903572188423678,1.294125164185746
Tolna,2020-08-10,1.0816754640100403,1.0824400882467615,0.4857815236942562,1.6806947362263056,0.870308163880157,1.264020673773104
Tolna,2020-08-11,1.0859577748239213,1.0794865538312655,0.457161942050207,1.6507104479580563,0.8229597265199338,1.2184409086930583
Tolna,2020-08-12,1.0887841120616184,1.0874665724250012,0.4891450708933247,1.6676134301988168,0.8297597712357997,1.2282437298169593
Tolna,2020-08-13,1.0941188019990218,1.0864589497476826,0.4844716764935698,1.6428775064188623,0.8388359653949078,1.2336773348804015
Tolna,2020-08-14,1.0963598543009505,1.0872630582309721,0.5409113404183488,1.6984223624085422,0.8265363607151194,1.229515607498727
Tolna,2020-08-15,1.0951420988693903,1.0841281650420935,0.511868207699064,1.645619665929439,0.8778687041974996,1.281731510244032
Tolna,2020-08-16,1.098593429630136,1.0853867207205998,0.5278824511287254,1.6856507333873714,0.8825080695212016,1.2786652436522599
Tolna,2020-08-17,1.1020978483344106,1.0922198181519684,0.475000031115577,1.642431602789832,0.8902970863157218,1.2980268969229352
Tolna,2020-08-18,1.1078244874299843,1.0944233203899059,0.5364447451881961,1.6767759775519115,0.8660965347824209,1.2622953092233835
Tolna,2020-08-19,1.1094903817908166,1.0945513191865905,0.5148641741830023,1.6281749640994596,0.8865907552471936,1.2769908339483713
Tolna,2020-08-20,1.1134642543452145,1.0975017566302836,0.56403653264453,1.7267963214434525,0.8889695714907664,1.2817226922198754
Tolna,2020-08-21,1.1203800025412936,1.0963330080051477,0.5783858815571765,1.7191872226226221,0.8780516495195998,1.260901545641702
Tolna,2020-08-22,1.126173955376684,1.1007520323340843,0.5530547520491819,1.6768515932141188,0.8945943601743835,1.2802881423328518
Tolna,2020-08-23,1.126841207689859,1.0962404645522437,0.5699245138337987,1.6833158407817421,0.8462135658633534,1.2316017404885151
Tolna,2020-08-24,1.130123450146978,1.0969858680592717,0.6410266935663407,1.7353915630982577,0.9026975036615602,1.2847873094033457
Tolna,2020-08-25,1.1330942065789733,1.104170019203739,0.5885527522512257,1.6526557279423915,0.9156525067968856,1.2810949575815087
Tolna,2020-08-26,1.136344196401025,1.107098790990872,0.690259239862806,1.7598577710196728,0.8682878504542172,1.229166394003163
Tolna,2020-08-27,1.1338917727750402,1.1046410021530266,0.6826286375550727,1.747007480007202,0.8923029919565671,1.246334781981465
Tolna,2020-08-28,1.135045368360338,1.1114015975108709,0.5624256069126972,1.6009934287175736,0.9263141797577348,1.2735060466530128
Tolna,2020-08-29,1.1375772942354434,1.1136055248366463,0.6486450217172497,1.6873420305108855,0.9184678599049967,1.2633019062479591
Tolna,2020-08-30,1.1384750675419997,1.111622267512955,0.6896792200982214,1.7029288281777193,0.9304713479128671,1.279300830412447
Tolna,2020-08-31,1.1363452540217887,1.1170593360226722,0.6952256881133405,1.6951896236915258,0.9180984673388602,1.2718902232532503
Tolna,2020-09-01,1.133733238438164,1.1141955107737866,0.6807328067135094,1.6721607947259942,0.9205781754469347,1.271238449631901
Tolna,2020-09-02,1.1297301843088523,1.1037986151598635,0.6624368067041141,1.652842814951219,0.8641715249937862,1.2161128915602164
Tolna,2020-09-03,1.127779999984253,1.099650441437734,0.7146313163380342,1.6904820179930384,0.881913588533262,1.2252520293075468
Tolna,2020-09-04,1.1218815106024702,1.0963835355864016,0.659841583456465,1.622680797498278,0.8771162493801791,1.2275598652991901
Tolna,2020-09-05,1.1213502523828105,1.0945822572344137,0.7024620343199259,1.6669054424908603,0.8831996595051216,1.2200876228590136
Tolna,2020-09-06,1.1179976868061945,1.0914303033469417,0.686391842310073,1.6484733140982912,0.8841455068171796,1.2155005747054908
Tolna,2020-09-07,1.1105132311681483,1.0888048465656939,0.6674171997321144,1.6295689937953202,0.8854964329120892,1.22375379053623
Tolna,2020-09-08,1.1089117084464526,1.084724966886794,0.7146715411296107,1.6962394701920471,0.8832457152912858,1.2222531812853492
Tolna,2020-09-09,1.1088777990374707,1.084152899168344,0.6397841856402804,1.6157826289614965,0.8574737366176666,1.207946332638214
Tolna,2020-09-10,1.1117038198257214,1.086979049676084,0.696237919590527,1.7230325043004306,0.8705552582771545,1.2140352410473483
Tolna,2020-09-11,1.1103743205242749,1.0794280065567856,0.698387413289369,1.7130503777099846,0.8806313941871478,1.2221303779332995
Tolna,2020-09-12,1.1074705588539948,1.0775004875543526,0.7082229010945629,1.693362217244672,0.8870259577685856,1.2215738918749823
Tolna,2020-09-13,1.101860480045,1.0739637416024297,0.5994582298651803,1.6196708334927694,0.8757360434035166,1.2183835165258277
Tolna,2020-09-14,1.1018979611244721,1.0734882698357047,0.6013181264655214,1.6579290192788854,0.8605762821683787,1.209260144658666
Tolna,2020-09-15,1.1016853924522603,1.0778004809458863,0.5329139013346882,1.5908904995455067,0.8877238277591636,1.2284441801686796
Tolna,2020-09-16,1.0995120110004903,1.0843136445605464,0.6540063336533786,1.711936911096771,0.8581542290752018,1.2107279539805718
Tolna,2020-09-17,1.1000757030572605,1.0801859260044342,0.5205803606336104,1.5874203254308843,0.8592582931725805,1.2159365813616927
Tolna,2020-09-18,1.0987717256174612,1.0827017975060231,0.5319229798475805,1.615376394436407,0.8561575364826008,1.2210492984436008
Tolna,2020-09-19,1.097959640188404,1.085673827211087,0.6022057065488796,1.694672342163025,0.896292004319539,1.2620670473231428
Tolna,2020-09-20,1.096844646975819,1.0810191973078211,0.5551950353784251,1.6587184308696186,0.849685722378777,1.214629281330883
Vas,2020-03-26,1.1933951523868322,1.1592939430670453,0.6579801938282563,1.7481591405924775,0.9525165893403064,1.3458508927304904
Vas,2020-03-27,1.1851275211168497,1.148715050316906,0.684539030708564,1.7701947703815337,0.9491520485834075,1.3334054309957184
Vas,2020-03-28,1.1780251943554512,1.1420185308998598,0.6215758227167186,1.7169140863705012,0.9311156670235206,1.3397299716890245
Vas,2020-03-29,1.1694783864042515,1.1408996488188958,0.6050590462540808,1.732429958086625,0.9134393055853861,1.3198768232789302
Vas,2020-03-30,1.165285987685349,1.1326828124602384,0.6252084006749925,1.7721031954402435,0.9034499766281832,1.3057421033372705
Vas,2020-03-31,1.1587455297613374,1.1334719278997931,0.6322414883204491,1.757618647247314,0.8682968388152609,1.2607505273632802
Vas,2020-04-01,1.1508694522474647,1.1268668215258582,0.5989999435155129,1.757850539936963,0.9019382420301975,1.2987755050138852
Vas,2020-04-02,1.1424053416746163,1.1207125604054942,0.606452268523365,1.7499171906701951,0.9156827144246487,1.3183557876875311
Vas,2020-04-03,1.1423047158700697,1.119894823281896,0.5914329367889448,1.786015557884523,0.9514353615273199,1.3597237272908218
Vas,2020-04-04,1.141219959151431,1.1152755589064327,0.5574451271385091,1.7555527959343369,0.9360938905485732,1.3388445052197986
Vas,2020-04-05,1.1349533063346269,1.1116653163120467,0.5161973342282089,1.7557638794777395,0.8422925025747954,1.261877577251142
Vas,2020-04-06,1.1297840041635423,1.1153661745816534,0.5269049802632331,1.8092639778167614,0.8455749937340564,1.2647805103175476
Vas,2020-04-07,1.126219278892866,1.1141992553165072,0.5538572924808135,1.8356710215063856,0.8772952264933755,1.2975922849400747
Vas,2020-04-08,1.1242705765675947,1.1062213519421098,0.5613712695676989,1.830703963952838,0.8521699952725306,1.2746384529589903
Vas,2020-04-09,1.123654121408691,1.1011799646415366,0.579924520861584,1.8637802841407693,0.9193444754860112,1.3389387256267395
Vas,2020-04-10,1.1222768907197853,1.1081035445979888,0.5407385362868107,1.835258294129789,0.8536171620348638,1.2688244362535188
Vas,2020-04-11,1.1206175738710753,1.1053453596921652,0.5339900676523818,1.8442077690654297,0.8307553961923513,1.256489715260734
Vas,2020-04-12,1.1190140496038017,1.101436279167713,0.5237344936720629,1.8415120156167821,0.8460061395526122,1.2577815323889208
Vas,2020-04-13,1.1178935036837583,1.103372846614091,0.5073101695668158,1.8430426338613777,0.8638350179314153,1.2788032963268736
Vas,2020-04-14,1.1206110269779848,1.098400424359011,0.5124088838517149,1.821871899272772,0.8550428959318752,1.2696619198609858
Vas,2020-04-15,1.1229498973540064,1.0960362160264596,0.49838482422445285,1.8038620256014068,0.8496405609299129,1.2749411679149998
Vas,2020-04-16,1.1206577899105024,1.099171344453321,0.5466880130982158,1.8999481476010027,0.863461529697614,1.2881873505808723
Vas,2020-04-17,1.1175119499734298,1.0950908431689301,0.5193708157514436,1.8655637579314859,0.8529421841142114,1.2600413306129692
Vas,2020-04-18,1.1161739608227734,1.1012603400774417,0.47888972394098306,1.862257337421671,0.8649119666499961,1.2802327719778177
Vas,2020-04-19,1.1125873162751316,1.0952144964903359,0.464856245155839,1.8427056181659154,0.8537518909910209,1.2687353506224026
Vas,2020-04-20,1.1053563775536717,1.0890015554096992,0.46986564782959483,1.8618100373121704,0.8445869488771717,1.266226728239738
Vas,2020-04-21,1.1089610533903551,1.0969384908356883,0.4865292649591024,1.861726209745568,0.8524028539198126,1.2770566103467673
Vas,2020-04-22,1.1043254521132286,1.0898080206142529,0.4637934826947291,1.864322438680841,0.8564756476274912,1.2765052698989299
Vas,2020-04-23,1.1018991664641271,1.094008405781722,0.48927293092751667,1.8621630873951185,0.9159076306065225,1.3367392613755595
Vas,2020-04-24,1.1021733736383874,1.0916575135252375,0.5077164570505281,1.8870395353905312,0.9094035631180528,1.3331030314806056
Vas,2020-04-25,1.1001041649736012,1.093231316838192,0.5300024686089972,1.8924954247718917,0.8841885561683145,1.3006338949866731
Vas,2020-04-26,1.0996866678010029,1.097613200369807,0.398777757812522,1.7649005021138822,0.9218444721903805,1.350877762571544
Vas,2020-04-27,1.103300477091861,1.0969287597002546,0.45676885289193536,1.7950314652045574,0.8789230455477773,1.3133738051962092
Vas,2020-04-28,1.0978011872606868,1.1020413542222656,0.4684812070984101,1.8035593790033557,0.9274281423778872,1.354559453139789
Vas,2020-04-29,1.0981685437859685,1.1022512102023858,0.5097249029861723,1.8651847748621102,0.8946400500575025,1.3203703424389808
Vas,2020-04-30,1.1004452467044537,1.1040255310415903,0.49418502003039355,1.869078278098749,0.9155214905220309,1.3426353600553087
Vas,2020-05-01,1.0982030576577753,1.095854247179437,0.4906627456889384,1.838368937463979,0.8307352377585835,1.2629709097419315
Vas,2020-05-02,1.1004939600432078,1.099716687200929,0.5009203848063866,1.8790894638255464,0.8215745504482677,1.2663392297358054
Vas,2020-05-03,1.0968216498643346,1.0965447031494866,0.4520469359321071,1.8317677633993317,0.9176975198479242,1.3605018644752045
Vas,2020-05-04,1.0995065659032,1.0907895086426338,0.475448779163985,1.886689852185666,0.8845125726716067,1.3256436145812707
Vas,2020-05-05,1.0978463101142468,1.0979254609540527,0.4438833434496765,1.8874404440091566,0.8531890332048302,1.2900869087206412
Vas,2020-05-06,1.0982869675359939,1.0919967131732036,0.4514460558725456,1.8854675593096268,0.844194471355632,1.2715082661970882
Vas,2020-05-07,1.098283247023873,1.099279394733062,0.36920976860847765,1.8046533706426557,0.8289155692967694,1.2663502420715043
Vas,2020-05-08,1.0930785989573024,1.0943009469349636,0.3354962536537017,1.7997154344976818,0.8256458505051709,1.2591249300990803
Vas,2020-05-09,1.0942263484827526,1.0893944823234158,0.3837771442623005,1.82477758604757,0.8232614177572204,1.2511544714908558
Vas,2020-05-10,1.0983217206029507,1.0929373714337933,0.473042989524175,1.9341223169303388,0.8141738427933441,1.2591939071179623
Vas,2020-05-11,1.1009016226012507,1.090864838772576,0.4484697888132665,1.8631166568072073,0.8122484529729824,1.2497623439261278
Vas,2020-05-12,1.1040307420087867,1.0905545788591837,0.4664189868765758,1.8697555612840997,0.7916896755449423,1.2411391760019268
Vas,2020-05-13,1.1045798866899128,1.089888994206298,0.338294917392156,1.7910086207530496,0.7978057111599629,1.2468698805954652
Vas,2020-05-14,1.1054027123191874,1.0892465814749892,0.3536666024924694,1.8237714764502,0.8097467405496847,1.2495676689842967
Vas,2020-05-15,1.1036848495131335,1.088887428934695,0.40519202657536224,1.8709528094853722,0.8101570431819468,1.25012989105155
Vas,2020-05-16,1.0997529800028258,1.0921248574981228,0.4481706631807112,1.9078069085276814,0.81855121889403,1.2730561515157885
Vas,2020-05-17,1.1057810374335961,1.095824714126779,0.36477281173840104,1.8779253343291888,0.7754936490131967,1.2352493351439597
Vas,2020-05-18,1.111430155768416,1.096139905206579,0.39080256503845223,1.9197619891299342,0.7886147507085911,1.2430590261927512
Vas,2020-05-19,1.1127601925422157,1.102467945525083,0.44632649939080593,1.9304274295071566,0.777978966228583,1.2394486149853179
Vas,2020-05-20,1.1101742488473807,1.0979986103762711,0.38186518542558234,1.8874782723806915,0.9097095133537179,1.3610397079073806
Vas,2020-05-21,1.10970276348771,1.097775198998884,0.38271663039937975,1.9006886011208723,0.9124089683567008,1.3575563946275553
Vas,2020-05-22,1.1150697742810738,1.1024614728511697,0.4025606441556595,1.9523156840579021,0.9090768461085649,1.3664410210869762
Vas,2020-05-23,1.1174127853956888,1.1032028530840532,0.38922327917968,1.9653070032048419,0.9092028875304571,1.3604484353138802
Vas,2020-05-24,1.1221497581943194,1.1039075407122163,0.36359047526216637,1.8516140997915276,0.9118607315622593,1.3660450065526377
Vas,2020-05-25,1.1190546912608037,1.098578239201542,0.3606741481449184,1.8784612139989285,0.9040414884112916,1.343698744305879
Vas,2020-05-26,1.117197931148562,1.0909517183539919,0.40879696894197504,1.9205979095378893,0.8853292441112062,1.3320270996194994
Vas,2020-05-27,1.1186351408117814,1.097241372040631,0.3301237694359296,1.8536992000320587,0.9251422160391266,1.3650948774977678
Vas,2020-05-28,1.1219640715171477,1.098636826063834,0.37916818808705255,1.855340285805339,0.8982790801357287,1.338853019037834
Vas,2020-05-29,1.1199967645215345,1.099590186861195,0.39236253855243697,1.8677716268330125,0.8715249333668128,1.3242906838572206
Vas,2020-05-30,1.121071184676369,1.0970719316638637,0.39373926167877715,1.8789084765611266,0.884847637750428,1.327510033600088
Vas,2020-05-31,1.1220534931474508,1.1011266967698683,0.3395866644359833,1.8363274705338775,0.9110288311825535,1.351748750836041
Vas,2020-06-01,1.1238188255861095,1.1052500498337359,0.4089467493784509,1.9132183076310598,0.915716455380476,1.3566496961936445
Vas,2020-06-02,1.1270210961117941,1.1017504607941038,0.397651626304808,1.8866547363838362,0.9078059501071012,1.3484970661960214
Vas,2020-06-03,1.1249556095284576,1.104354593247566,0.4073606898745046,1.8941822727566477,0.8780199069393808,1.3261255316432088
Vas,2020-06-04,1.1254262642558894,1.097068090947725,0.41226682089744804,1.8815493669915173,0.8633874625997806,1.315895311481862
Vas,2020-06-05,1.1204901786942043,1.1012147074970668,0.473122188870423,1.9360456566654842,0.8756821005666521,1.3262117316354325
Vas,2020-06-06,1.117352831755822,1.1038048808185033,0.4193814304410304,1.8971705910208418,0.8832895043032999,1.3434197575263915
Vas,2020-06-07,1.116473301134551,1.1034399765461085,0.3910438581490633,1.8639471666258585,0.886944741911736,1.3445661353392802
Vas,2020-06-08,1.1173889242434403,1.1029492416911877,0.4330206825153907,1.8769126650836685,0.8639082150951866,1.315024379361474
Vas,2020-06-09,1.1145740149558536,1.1022213477130807,0.4150513087164709,1.8908470068783028,0.8805958315917851,1.3269865131344738
Vas,2020-06-10,1.1107921804313379,1.1010441127441797,0.37217446634487605,1.8641600372935172,0.9180839864809556,1.3703069632225602
Vas,2020-06-11,1.1072279800048268,1.098589000447113,0.3492220999312373,1.8723136225317845,0.9108902567336576,1.3615121343829777
Vas,2020-06-12,1.1050359599294226,1.1001213603793452,0.35525596813960136,1.8861422104918248,0.87273718390915,1.317426387605635
Vas,2020-06-13,1.1023243327461323,1.0984103058792343,0.3712409978889859,1.8404929676023103,0.9165325956250513,1.3701684815807629
Vas,2020-06-14,1.1056360340243427,1.0991135759206112,0.3248550067866871,1.7841535551533971,0.8681329052540673,1.3161697097963851
Vas,2020-06-15,1.1101474001600578,1.1029909016891901,0.45560532335999493,1.9484315524960838,0.8836789656975045,1.3327038872840848
Vas,2020-06-16,1.112321055090063,1.1070738547057108,0.32377674820894153,1.800726536741412,0.9264562701140815,1.3849556645347716
Vas,2020-06-17,1.115491932634259,1.1096797018998843,0.35051009075942285,1.7897564604029461,0.8457356874962354,1.3025881458470034
Vas,2020-06-18,1.1182625756882993,1.1136082751094436,0.4724855809125562,1.8914667297646108,0.8257181378925007,1.2798002909202415
Vas,2020-06-19,1.1172045633055792,1.1044370531752192,0.40269635958948524,1.7923683938055006,0.8185942742081531,1.2626613758811025
Vas,2020-06-20,1.1136179584887764,1.1009792689118836,0.44263479086704627,1.864527891381199,0.8190921397144322,1.2690601880154415
Vas,2020-06-21,1.1123412639796855,1.1024333901066798,0.4465190698526813,1.8449673786335639,0.8834811865556036,1.3336437055600112
Vas,2020-06-22,1.1102475286356321,1.1003456903351676,0.44486409022132545,1.8747862564608395,0.7942840290259593,1.2533068872594026
Vas,2020-06-23,1.1110955447429123,1.0966321995187212,0.46401364493320263,1.8769143564752784,0.8791484847836318,1.3282505634260517
Vas,2020-06-24,1.111539037200701,1.096693079974049,0.4257029489617066,1.891958226935099,0.8200206305047957,1.2678335497847693
Vas,2020-06-25,1.108921311642864,1.09908255389862,0.40943725326395874,1.8638545490322123,0.8987318020083995,1.3475413503514357
Vas,2020-06-26,1.1117816346126919,1.104318944878691,0.4543117399863472,1.864152931632539,0.9023197783125708,1.3572807864643037
Vas,2020-06-27,1.1109944950223727,1.103396252510996,0.527013834205049,1.9832016656835858,0.8980336256160407,1.3400646716598303
Vas,2020-06-28,1.1072562745252548,1.1033961378925117,0.47508322417833027,1.9487334665176927,0.9231884366093659,1.3656913846613774
Vas,2020-06-29,1.1052938007051447,1.1029975241521526,0.4082412212975348,1.8831443633362404,0.8532431152557318,1.2933768262305514
Vas,2020-06-30,1.102712317334169,1.0959625266822286,0.424354360174945,1.8649136732152058,0.9015648663497663,1.3417031613524393
Vas,2020-07-01,1.1055782950639603,1.0996670430592763,0.3540037341432173,1.7968146264568472,0.8965908033186756,1.320708219111985
Vas,2020-07-02,1.1054449286603372,1.0981124149358799,0.4201278198516487,1.866789627600365,0.9079021226632971,1.332713875140409
Vas,2020-07-03,1.101682795048508,1.1040632367025869,0.3776330008040141,1.8275071554780071,0.9010947210606353,1.3352095545360654
Vas,2020-07-04,1.1050089213688066,1.1039564433182967,0.5083089659356798,1.8920593525184117,0.929056859276962,1.3495751514213663
Vas,2020-07-05,1.106538164740407,1.1113721752456276,0.4318666456915593,1.8216900512144443,0.9078797850834497,1.3304936548548827
Vas,2020-07-06,1.1055691517491701,1.109992142919991,0.47159384311220154,1.8850514551328463,0.8800742665440839,1.3126532161955804
Vas,2020-07-07,1.1088022992425943,1.1082620893150166,0.4112673520781286,1.7774757903208114,0.885956714071822,1.3093426640594283
Vas,2020-07-08,1.1095723137007034,1.111171440482953,0.40702671085084674,1.8047155293592818,0.9165784371186488,1.3324048262002357
Vas,2020-07-09,1.115031423848244,1.1127259823663322,0.41179962354853683,1.7417056305663317,0.903375894912125,1.3142465072047171
Vas,2020-07-10,1.1150668920261653,1.1127757242691634,0.4912058168747291,1.8075243586928995,0.9503887694902654,1.3628382489859572
Vas,2020-07-11,1.1152472543483256,1.1096840856806738,0.4590267343102271,1.777938219078572,0.8795301818112691,1.2933792978776009
Vas,2020-07-12,1.115491459380915,1.115016379589034,0.4071767217937551,1.7418715118516521,0.9172488814523801,1.3242850900580838
Vas,2020-07-13,1.11471765716891,1.11754721106669,0.45733998524923136,1.780245842437446,0.8911811805644578,1.2898291498214238
Vas,2020-07-14,1.1183280382000067,1.1147528734645946,0.38775989653156173,1.738077285366232,0.9419039117170885,1.341203587607026
Vas,2020-07-15,1.1203592641558902,1.1111029515253947,0.4519190397597729,1.7215329038701612,0.9329872058210603,1.3259680374088312
Vas,2020-07-16,1.1259746765896421,1.1109137463734475,0.5339436869694885,1.8079068447040767,0.8906861003450012,1.278203594453908
Vas,2020-07-17,1.1292178708646288,1.11388719922084,0.5139183668419995,1.7941178550073706,0.877893800194381,1.2728755267567349
Vas,2020-07-18,1.1315474163517678,1.1103939399742708,0.4700420775447798,1.7650465144215606,0.8691907606966855,1.2617540779589402
Vas,2020-07-19,1.1308171444299886,1.1125842885203607,0.4811862492754435,1.7513069343159655,0.8766658499227247,1.2737250353789982
