region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Jász-Nagykun-Szolnok,2020-05-21,1.017339456400992,1.0958958248905946,-0.35617202306114804,2.1464947928524922,0.7418824414674938,1.4828796316001789
Jász-Nagykun-Szolnok,2020-05-22,1.0204409456448813,1.0997758349322682,-0.2848299054917378,2.174411937992023,0.7487604345795469,1.485332369500834
Jász-Nagykun-Szolnok,2020-05-23,1.0203491691150688,1.099757744775069,-0.11864789496844552,2.320449517074624,0.7527704462454898,1.5110246550364401
Jász-Nagykun-Szolnok,2020-05-24,1.0215344680768645,1.0993697467766248,-0.19759300339126185,2.2799532470883186,0.812376780247309,1.571397429195538
Jász-Nagykun-Szolnok,2020-05-25,1.0234974835907196,1.1054564550552786,-0.3819883164737272,2.1623269309935798,0.8142697210528088,1.6013805222460846
Jász-Nagykun-Szolnok,2020-05-26,1.022779825157257,1.0945113997839813,-0.239891326278024,2.24802038326147,0.7126423100485328,1.4877561634346397
Jász-Nagykun-Szolnok,2020-05-27,1.0130648025785944,1.1003173201124112,-0.2319646286092638,2.330138537108872,0.704701092436974,1.4981603815538458
Jász-Nagykun-Szolnok,2020-05-28,1.0085517991171977,1.0929219193703323,-0.24754448864183543,2.3209658732776717,0.7336984034092044,1.5080778577319753
Jász-Nagykun-Szolnok,2020-05-29,1.0094129147932551,1.0877089501685604,-0.2546886958845831,2.3621332245327986,0.7185754486434985,1.4670811050515946
Jász-Nagykun-Szolnok,2020-05-30,1.0121589522142411,1.090504223415218,-0.37176921582936395,2.2834059245898994,0.8437060587116529,1.5995014702411576
Jász-Nagykun-Szolnok,2020-05-31,1.0045434647748468,1.0941848054457637,-0.4103454567962219,2.282396392133388,0.7644175206608188,1.5381852102634044
Jász-Nagykun-Szolnok,2020-06-01,1.0134006828547546,1.1094094072149614,-0.5261377000403429,2.2242402731055226,0.8222366701568576,1.6048534764425035
Jász-Nagykun-Szolnok,2020-06-02,1.0146122587976427,1.1109480043188964,-0.4767020208753101,2.330761356403161,0.7821232421934932,1.5586939930967185
Jász-Nagykun-Szolnok,2020-06-03,1.0092339587746149,1.111391705081111,-0.5222942152600321,2.329847987031166,0.8410579457255449,1.6261987964928828
Jász-Nagykun-Szolnok,2020-06-04,1.0177013044502505,1.1045050804319683,-0.4886362429848079,2.3590548430891722,0.8148131611746661,1.622152318267588
Jász-Nagykun-Szolnok,2020-06-05,1.014130985198119,1.0956543634124616,-0.6291441281216759,2.3213708759529084,0.7220807795267812,1.522880623954245
Jász-Nagykun-Szolnok,2020-06-06,1.0214027540531396,1.0936566029011312,-0.47504396574306695,2.4658159292908515,0.714283874749329,1.5248530953887318
Jász-Nagykun-Szolnok,2020-06-07,1.0200727783249792,1.1075194079974562,-0.5971649191882529,2.308125142006569,0.7326412198719147,1.5482864575668118
Jász-Nagykun-Szolnok,2020-06-08,1.0122578517374383,1.1018243486530745,-0.7334929544779547,2.221096673566149,0.7534614482834869,1.575331080351658
Jász-Nagykun-Szolnok,2020-06-09,1.0068240733724643,1.0996556984208377,-0.56994504022213,2.3732060276722744,0.7366260102753838,1.5673331362653058
Jász-Nagykun-Szolnok,2020-06-10,1.0073182680529693,1.1040446995381168,-0.5931520951987497,2.3244182895840613,0.7531079129541863,1.6037390900851434
Jász-Nagykun-Szolnok,2020-06-11,1.0097582216237586,1.1125565185218966,-0.6720820534924219,2.3236370704918943,0.6915360571492754,1.5660452007364034
Jász-Nagykun-Szolnok,2020-06-12,1.0101247724915072,1.104385245429508,-0.7281984906894321,2.276803884291989,0.6681893153431018,1.5365884621396981
Jász-Nagykun-Szolnok,2020-06-13,1.0159047626701814,1.1029457371565101,-0.6339605065917235,2.319951218223059,0.8015642267797435,1.6755950517297222
Jász-Nagykun-Szolnok,2020-06-14,1.0143479283881331,1.1085360888375155,-0.6554172410831347,2.323805586122116,0.7466326329280464,1.623586780169699
Jász-Nagykun-Szolnok,2020-06-15,1.0150603889910657,1.0994835556487148,-0.6418026793715734,2.354789774782016,0.7203212332252604,1.6052911507296597
Komárom-Esztergom,2020-04-28,1.1052121735302847,1.0857770066291712,0.6451340350754549,1.6219793077625035,0.914066615857447,1.2386858057968164
Komárom-Esztergom,2020-04-29,1.0969767004449698,1.0810039746858735,0.6261319860658097,1.6493663237110625,0.9296313489998221,1.2762293910001616
Komárom-Esztergom,2020-04-30,1.0850945391899336,1.0753882468708902,0.5907966898313534,1.5872496225638058,0.8954931884993627,1.232733983214005
Komárom-Esztergom,2020-05-01,1.073302411629749,1.0593705543618175,0.5346026062590308,1.5465730678109972,0.8865418425288427,1.2201273883164425
Komárom-Esztergom,2020-05-02,1.0649327733542788,1.054374199244433,0.5050401169321518,1.5372274375054862,0.8725667560381244,1.225421272582833
Komárom-Esztergom,2020-05-03,1.0582760546853291,1.049624766963943,0.5377684649701104,1.571541676985416,0.8804715155988575,1.2304558168208382
Komárom-Esztergom,2020-05-04,1.0551121794567813,1.0490829540338502,0.4537556157755599,1.501743215545308,0.8871180617387907,1.2479996624637182
Komárom-Esztergom,2020-05-05,1.0532056917783235,1.0478635885986676,0.5071493173791697,1.540597428889631,0.8928204105443014,1.2491779786274382
Komárom-Esztergom,2020-05-06,1.0532428380018148,1.046150355664245,0.5175904854830677,1.55661185256114,0.8676875205829416,1.2234963606684182
Komárom-Esztergom,2020-05-07,1.0485479840802652,1.0439301675873667,0.5096265568062037,1.572480624251917,0.8941349167358256,1.246490472107994
Komárom-Esztergom,2020-05-08,1.0473697770823156,1.04377953109381,0.5899345744685014,1.6576529653981158,0.9051625609421861,1.2549282275262286
Komárom-Esztergom,2020-05-09,1.049184815388334,1.044249297576278,0.5517909507299694,1.559777617384525,0.8832458875816747,1.2295985038581607
Komárom-Esztergom,2020-05-10,1.0503561020025316,1.0464739970629378,0.5297888914464461,1.5665994987544725,0.8765478153236426,1.2197985618309557
Komárom-Esztergom,2020-05-11,1.0501172151768992,1.0452161910090458,0.5464876018436772,1.560237936194216,0.8908343350912691,1.223714137264669
Komárom-Esztergom,2020-05-12,1.0481212745975157,1.0435261993800902,0.4876245473123294,1.5604528202213328,0.8202786774553753,1.171813210817707
Komárom-Esztergom,2020-05-13,1.0428757432005575,1.0398930437062925,0.48963916684836106,1.5661615370245978,0.8750627357399701,1.2348324675763125
Komárom-Esztergom,2020-05-14,1.036294041308476,1.0344851482786208,0.5540558965666662,1.609488846972949,0.8531721778869916,1.2141395359663998
Komárom-Esztergom,2020-05-15,1.032874149231818,1.0310653637680036,0.5263056994168516,1.589653411872726,0.8084716544685812,1.1757954452423918
Komárom-Esztergom,2020-05-16,1.0301280154779742,1.0259649755613813,0.5359600526070667,1.628783431374739,0.78136689117397,1.1397161233302109
Komárom-Esztergom,2020-05-17,1.0284836185002697,1.0254628475362848,0.4886941191551335,1.5857271806262228,0.7880569635508108,1.165381703022656
Komárom-Esztergom,2020-05-18,1.0241584845990492,1.0258085277848261,0.5186025212758203,1.6268380912655132,0.8767640833082854,1.2498364272490952
Komárom-Esztergom,2020-05-19,1.019792795612777,1.0268910439573629,0.40204330299762836,1.4865970995038364,0.8061056941061098,1.1814182271152796
Komárom-Esztergom,2020-05-20,1.010244945750665,1.0154135511914455,0.4503415088084416,1.570201894593818,0.8285918350497661,1.204754006426888
Komárom-Esztergom,2020-05-21,1.0047645435311447,1.0092670576070337,0.41691137353496577,1.5640876023796388,0.8135880957261238,1.1962695475311724
Komárom-Esztergom,2020-05-22,1.0017950974735226,1.0125067065559938,0.33822109313529625,1.5119918132664707,0.810985401332264,1.2077466205030858
Komárom-Esztergom,2020-05-23,1.005842528654987,1.0066972133476395,0.38358841460931214,1.5742951974738495,0.7892694455650906,1.186577217030627
Komárom-Esztergom,2020-05-24,1.0048529844850893,1.009534329419128,0.3640502907272968,1.5534435130425108,0.7592709034070037,1.168362912947639
Komárom-Esztergom,2020-05-25,1.0089866281977262,1.0110103829485972,0.4117204275916114,1.6032864769815403,0.8047933967334365,1.217001055355911
Komárom-Esztergom,2020-05-26,1.0086185417613205,1.016390161773863,0.44718653147773324,1.6298666325149869,0.8144131365773181,1.2339402641521975
Komárom-Esztergom,2020-05-27,1.006621575201551,1.009114148119954,0.4098519070271929,1.6124493881616568,0.8024153386965411,1.2252088600271183
Komárom-Esztergom,2020-05-28,1.0064380175443437,1.0124064086457012,0.41501709007755627,1.6259770741932915,0.8106039137069138,1.2600063207794372
Komárom-Esztergom,2020-05-29,1.0062475700575748,1.0137694088523737,0.3490561999006694,1.6051794138876367,0.8154377560679283,1.2421143080393635
Komárom-Esztergom,2020-05-30,1.004806178595012,1.013981510806166,0.3871709476273433,1.6591328194971622,0.7785965128276237,1.198854287023747
Komárom-Esztergom,2020-05-31,1.0005976340198577,1.006756763621222,0.39199292518619877,1.6713254506285504,0.7699722995837895,1.201459074115611
Komárom-Esztergom,2020-06-01,0.995558211129614,0.9972792092720778,0.30407013330843335,1.6113866976046283,0.8142237255471834,1.2497736279018075
Komárom-Esztergom,2020-06-02,0.9940693682212839,0.9988857078563507,0.3791649647764398,1.7039267285766988,0.789647879213087,1.2462853872788096
Komárom-Esztergom,2020-06-03,0.994540153831488,0.9941490541150475,0.2728973547038943,1.6096854429204657,0.8052591773775151,1.2736419429737098
Komárom-Esztergom,2020-06-04,0.9884874556385185,0.9974470984604153,0.24535525097771516,1.668545437841594,0.7732542540579129,1.254975534943292
Komárom-Esztergom,2020-06-05,0.9898161919031491,0.9991159539971726,0.256666676248423,1.7259827224358375,0.7485501444849318,1.2388190404596782
Komárom-Esztergom,2020-06-06,0.9952585074545239,1.0011505326188799,0.22627903342343825,1.6817506602253538,0.770218760428623,1.251957103778384
Komárom-Esztergom,2020-06-07,0.9935911395767758,0.9985900047137185,0.2066529049709831,1.700035441022024,0.7417892330659133,1.235775951187613
Komárom-Esztergom,2020-06-08,0.9989862887682519,0.9931398368626247,0.18903918270380482,1.6974418739649901,0.7676124852118026,1.2650235198261242
Komárom-Esztergom,2020-06-09,0.9944908192527095,0.9932056607095323,0.14575780963900475,1.72288540715936,0.7684483891267309,1.2688205805758963
Komárom-Esztergom,2020-06-10,0.9937942342263667,0.9919432088395815,0.11541546280303461,1.6803212649393984,0.7677862732074084,1.2635350950976727
Komárom-Esztergom,2020-06-11,0.991767900669529,1.0021639579046822,0.15006569160336636,1.7519521353229461,0.7772949998588721,1.280056559495177
Komárom-Esztergom,2020-06-12,0.9874865468583739,1.0093891921009743,0.1404479032889483,1.751186353337202,0.7802347433004906,1.2747490536215074
Komárom-Esztergom,2020-06-13,0.9857089207353967,1.003300797600558,0.17333928649856944,1.7897404483676627,0.7076736565640163,1.210782165455046
Komárom-Esztergom,2020-06-14,0.9828827795093956,1.001972345775643,0.20759268484943338,1.814593178815394,0.753172409012212,1.2487346049801142
Komárom-Esztergom,2020-06-15,0.979229889321107,1.0061941529114766,0.22401770786551056,1.836237180159527,0.7283983177268105,1.2300801381877087
Nógrád,2020-04-28,1.1628759436850153,1.1458616748640065,0.5496457350037646,1.7475288048457203,0.9151773348731471,1.3415469072188149
Nógrád,2020-04-29,1.152224865468984,1.1313236432927667,0.5439208108879867,1.7626793980965765,0.9251804693191522,1.3685970864483519
Nógrád,2020-04-30,1.1464670948634572,1.1327892483784114,0.4310445111283532,1.7434029659336368,0.9221628208794238,1.3561667695698445
Nógrád,2020-05-01,1.1388592049354576,1.1308879692344043,0.37641019172232015,1.6991419413767055,0.8546173702718426,1.2965908755209727
Nógrád,2020-05-02,1.1290518057316363,1.1169260761127782,0.41918173663438785,1.7699043799352117,0.8568352873645286,1.3246961751886337
Nógrád,2020-05-03,1.1121082970331808,1.1090759317252246,0.3801010522920307,1.7845175414287118,0.8372349302176935,1.32119178292709
Nógrád,2020-05-04,1.0967166257666359,1.1034475781785034,0.37835209206758624,1.845360642401201,0.832668546320436,1.328623674663087
Nógrád,2020-05-05,1.0875332484874796,1.0831254222111313,0.28738758039020373,1.7606698225383182,0.8305777124860536,1.3135242933628517
Nógrád,2020-05-06,1.0808659295101348,1.07984119414668,0.2707524965605501,1.7532860812468005,0.8862997625406536,1.3844243981367883
Nógrád,2020-05-07,1.072311689409414,1.0896301720261452,0.25994042480096646,1.7855725979764898,0.8821339649501345,1.3808432575419711
Nógrád,2020-05-08,1.0694715534979964,1.0743345360294394,0.3046600759976038,1.8596784458357585,0.828740246101452,1.3413471663033651
Nógrád,2020-05-09,1.0644843426233428,1.0748128808906168,0.1641506156934056,1.7671694548363326,0.8263875920832324,1.3470455870687625
Nógrád,2020-05-10,1.0558940811177306,1.0751442079996298,0.29326762795174444,1.9118478957456588,0.7926691432924531,1.302312215976747
Nógrád,2020-05-11,1.048977799341498,1.0634369465438682,0.21265611522348993,1.8678176564625937,0.7386096466406266,1.259520859008355
Nógrád,2020-05-12,1.0424665919880474,1.0641764717012396,0.12167592454025156,1.8115101799076667,0.806423333775463,1.319574617048608
Nógrád,2020-05-13,1.0440294355493518,1.0499280792888843,0.1904475957517091,1.909278497574991,0.8436202371622079,1.3547910437801902
Nógrád,2020-05-14,1.033530941265691,1.0440844174334065,0.1569451943826602,1.8866584813362435,0.8281520393141387,1.366494955356619
Nógrád,2020-05-15,1.0233318007332508,1.043257013397223,0.17738332482399355,1.8556746942956455,0.800132022741717,1.3393077750807478
Nógrád,2020-05-16,1.0138086445676762,1.0379871654636605,0.11736662454756852,1.789006458878995,0.7822796441575418,1.3190040722012433
Nógrád,2020-05-17,1.007716353949878,1.0419817102668125,0.2100556671570334,1.9067776912796897,0.7935081795738542,1.3263764570574654
Nógrád,2020-05-18,1.0037452086518106,1.025225575161603,0.16439264564297928,1.8761830986203212,0.7644725541193347,1.3051521667181833
Nógrád,2020-05-19,0.9933486021151595,1.019247999834152,0.1653211969436168,1.9174717075067609,0.744693995209969,1.2944044361481248
Nógrád,2020-05-20,0.9871752220169498,1.0146902641222812,0.14290768586419067,1.916192514009502,0.7698273340281658,1.324158861577677
Nógrád,2020-05-21,0.9737880936541313,1.0267413411048056,-0.08693851607882364,1.7637319386537382,0.7233608491103971,1.3067280463873943
Nógrád,2020-05-22,0.9726348688100758,1.0233984516216834,-0.06432615865782276,1.8201968998801485,0.7335494607801216,1.321933707504491
Nógrád,2020-05-23,0.9658276970289433,1.0212174675059993,-0.016927025003227625,1.8731197574949348,0.7324342856426498,1.3217715220741266
Nógrád,2020-05-24,0.9630690544741259,1.0103518252864707,0.033817975638303355,1.9665266529325032,0.7007037227993422,1.2844673452234996
Nógrád,2020-05-25,0.9539766272752042,1.0046944922927645,-0.025216509128947795,1.9051078683479334,0.7748139248349302,1.3538381626980673
Nógrád,2020-05-26,0.9483356959146775,1.0095052212811981,0.003613178962908248,1.909267427924065,0.7455505781309817,1.335818784510081
Nógrád,2020-05-27,0.942269803865289,1.0037410793170733,-0.03454760348149577,1.8990844105876765,0.7018552835814251,1.3011962025724328
Nógrád,2020-05-28,0.9382865025719432,1.008987976339867,-0.06120616317099592,1.900181062528013,0.6849682566324434,1.2778138063193263
Nógrád,2020-05-29,0.9329187563385951,1.0026026056901869,-0.14941393900083733,1.8919727024464352,0.7351056406916516,1.3387794856508615
Nógrád,2020-05-30,0.9392595662206656,0.9932067613628224,0.03712574521177392,2.1105090853197597,0.723077333687076,1.3480365565886225
Nógrád,2020-05-31,0.9388791789848275,1.0002411364276844,-0.1424759468732244,1.9270838569961524,0.6949208186750468,1.3284982522247701
Nógrád,2020-06-01,0.9425592338517816,0.9909193083296135,-0.14472363930961607,1.890974659341763,0.7054622737466958,1.3465708800573453
Nógrád,2020-06-02,0.9413245041366001,1.0030884903930721,-0.09934917840119262,2.019684916909396,0.6798326124048382,1.3326867929609076
Nógrád,2020-06-03,0.9350512489123373,0.9985684832908532,-0.03608990086963648,2.0877270423455285,0.7042747544114821,1.341316520553879
Nógrád,2020-06-04,0.9231979924164905,1.0013958401066558,-0.1729697104286243,2.049257046914356,0.6929448575098127,1.3626702653622584
Nógrád,2020-06-05,0.9239754953030899,0.9970721659238044,-0.18523779417492525,2.0348543256431584,0.7080879425310382,1.3956959521642323
Nógrád,2020-06-06,0.9227479841069853,1.0022150488387822,-0.21693724383845847,2.037754646707988,0.6405617081086072,1.3226287130591234
Nógrád,2020-06-07,0.9240526222591953,0.9971629821569556,-0.2104390533316176,2.0237923189947757,0.6703512675848338,1.3510660773005005
Nógrád,2020-06-08,0.9220062128792812,0.9916156372191935,-0.12462350338591932,2.1383238244631944,0.6326257740920116,1.3089469641116336
Nógrád,2020-06-09,0.9240270374531325,0.9809675413996932,-0.1056934103421503,2.174522250770825,0.6997949485364778,1.3982845622242213
Nógrád,2020-06-10,0.9204973532737847,0.9834344643787905,-0.2533366415882874,2.084697130115244,0.7222294547476874,1.4279930855859084
Nógrád,2020-06-11,0.9231629876474389,0.9770633395418444,-0.32921922217917143,2.0317099795722093,0.6623107156002679,1.35140181650188
Nógrád,2020-06-12,0.9271667789440711,0.9847976054477251,-0.2677899005309161,2.1000395029884475,0.6670588869781221,1.355648649727688
Nógrád,2020-06-13,0.9299346353925724,0.989141333327253,-0.23964992354160208,2.169687627584932,0.6449234982878653,1.3593585470377934
Nógrád,2020-06-14,0.9284075074105136,0.9895735246930663,-0.3098764600336621,2.137529324457857,0.5976133951246647,1.3076816991529285
Nógrád,2020-06-15,0.9328931940123576,0.9845650476091807,-0.3506572320737167,2.104563415615823,0.5998596202034174,1.2974509043046782
Pest,2020-04-28,1.1606983397798476,1.126334293510923,0.7143323188449736,1.6728146524575012,0.9548081473360471,1.25645260056639
Pest,2020-04-29,1.1559128158810488,1.1222142407990614,0.6980021055678636,1.6704129330398116,0.9426194137685211,1.245438472592986
Pest,2020-04-30,1.1500772865255198,1.1161583280530114,0.6562629711345643,1.63362543303335,0.9260967006003593,1.2397077384435011
Pest,2020-05-01,1.1445927552859434,1.114135392769538,0.6988606935008852,1.681121206217309,0.955543953057109,1.264520165719419
Pest,2020-05-02,1.1359602041679169,1.1061662359283928,0.6764644201173537,1.647723331683744,0.9148143343007872,1.2308466566874288
Pest,2020-05-03,1.1351344192270274,1.1116693696242401,0.6753593050041636,1.6574918949945283,0.9131451263571648,1.2192743563814186
Pest,2020-05-04,1.1315358955857417,1.1034563324537294,0.6109552731970127,1.6118886725423252,0.9435241329707388,1.259939593852546
Pest,2020-05-05,1.124960651049051,1.1050376248968943,0.6986058286013845,1.6829217921081199,0.9449227374751623,1.257065834876257
Pest,2020-05-06,1.1202408866976676,1.105567373258061,0.6177638938600973,1.6087728530667704,0.9375036214716002,1.2504672648010986
Pest,2020-05-07,1.1165871436085422,1.0962994144492235,0.6256563307788232,1.585527653226221,0.8990995882877083,1.217419814425555
Pest,2020-05-08,1.1119217347698793,1.0963366298496497,0.6222942229022902,1.583806622064446,0.9316091349832115,1.2438808773050216
Pest,2020-05-09,1.1049761586655886,1.0893066115142402,0.5713997753202065,1.5547425459663125,0.9372673263900696,1.2562845956274038
Pest,2020-05-10,1.0981884464098588,1.0831657185259456,0.583594738855333,1.5859296766072508,0.9248375900946033,1.2483007340459824
Pest,2020-05-11,1.0938249325082927,1.083130053751653,0.5892416765380675,1.5454250022005656,0.9036253021584768,1.225704343841931
Pest,2020-05-12,1.0892608805252888,1.069141738398122,0.6020645584469002,1.5502369154694222,0.9188556944381439,1.2254333031120197
Pest,2020-05-13,1.0830053902565437,1.064252430666584,0.5628912545420341,1.5102614946522075,0.8981104039429754,1.2170962644910737
Pest,2020-05-14,1.0788018968444018,1.067987519713918,0.6012617297441394,1.5327338923257898,0.8989032979326945,1.2229022163408172
Pest,2020-05-15,1.0735909769196337,1.057274999047488,0.5663176837560331,1.524240335993329,0.9170160478938937,1.2360873961748722
Pest,2020-05-16,1.0756697525274708,1.0566558644501125,0.6282495870889369,1.607865449391098,0.9125741848757062,1.2370904714695443
Pest,2020-05-17,1.0663369062166828,1.0536871499128073,0.5846772417251598,1.555141392077553,0.8936966116488426,1.214875541352735
Pest,2020-05-18,1.0637038346522512,1.0517481924689953,0.5804765414651109,1.5652823904944544,0.8242681714319031,1.1677046850924493
Pest,2020-05-19,1.051639514143517,1.042666418091431,0.5243369575201068,1.5296410962591889,0.8785912010292654,1.224514153937108
Pest,2020-05-20,1.0487492367925926,1.0415528886045335,0.5397278450584935,1.5512577114787547,0.8852917542036457,1.2213242576393197
Pest,2020-05-21,1.0425916541301092,1.0397245964603816,0.5426411051476123,1.5884268857451214,0.8414134188143627,1.1915405572474156
Pest,2020-05-22,1.0409141224058764,1.0352434626086435,0.46940960663409803,1.5342706414404892,0.8181826259839949,1.1780299674800505
Pest,2020-05-23,1.0421633136851292,1.0363678417109847,0.5303486482832038,1.5867949531633463,0.866361412750608,1.2349042754654573
Pest,2020-05-24,1.037180346876912,1.0356723096706046,0.5115710469898704,1.6048908752796338,0.8694254015023852,1.2197164362340318
Pest,2020-05-25,1.0377476727972776,1.0385283937960552,0.5129104124764379,1.6044858545109224,0.8377654072945222,1.2078704461892147
Pest,2020-05-26,1.041059668985706,1.0408583472399981,0.48944174778928695,1.578828382906706,0.7788758218771127,1.1527489353293694
Pest,2020-05-27,1.0357564947150382,1.0394445756272055,0.49826528339055565,1.6039116943994691,0.8422538283916863,1.2197873455153156
Pest,2020-05-28,1.0325422859045887,1.0400931046237996,0.4385071487376967,1.5915704250016645,0.8787507236150573,1.2435882838989787
Pest,2020-05-29,1.0303963262863645,1.0345680459814361,0.4919572416421627,1.614033950325208,0.8817014223692042,1.2466204579301623
Pest,2020-05-30,1.0288522948729635,1.0311816697148122,0.49269046468807254,1.6951583281889553,0.8583911183391411,1.2210964650771161
Pest,2020-05-31,1.0261216607197596,1.0390676894856972,0.3834510817876554,1.623191404695837,0.8725475319805348,1.2443952509285348
Pest,2020-06-01,1.0252845311710164,1.0379235854931421,0.45255049638081823,1.676482494457543,0.8280505746960252,1.2241060293284223
Pest,2020-06-02,1.0231099831917028,1.0407005726232463,0.4619710344508159,1.7224985133864439,0.8192727799914625,1.2039472240694218
Pest,2020-06-03,1.0194463460448207,1.0408081126552249,0.3740890799120107,1.6629037059120222,0.8207800523816362,1.21481012113882
Pest,2020-06-04,1.0198748240346762,1.0306036870337265,0.35966439175379294,1.6868260657543845,0.861788939679956,1.2743750118730754
Pest,2020-06-05,1.0248397715745179,1.0364930942527486,0.2880193623235304,1.6000097843924292,0.8237492541864644,1.22265193366515
Pest,2020-06-06,1.0238756506154965,1.038267708207612,0.3935667628645645,1.699480393842351,0.8209907964595847,1.235699959848687
Pest,2020-06-07,1.0228255012116838,1.0320282911684282,0.4083729313543417,1.7380048117649713,0.7856388036956199,1.2063278445122534
Pest,2020-06-08,1.0172151821839293,1.0367055916036287,0.36155175133330963,1.7479240268012364,0.7876996867647496,1.2191113156325575
Pest,2020-06-09,1.0202198902913882,1.0370433892681241,0.29479877576449254,1.725577648899212,0.8228509501727164,1.2564041242169095
Pest,2020-06-10,1.0172535377847078,1.03087169223206,0.255971537330171,1.712388756259667,0.8387837905428499,1.2780158081294246
Pest,2020-06-11,1.0145933703377865,1.0306908314294976,0.28429492174817994,1.7581160437691217,0.8558762063209444,1.3017465616066533
Pest,2020-06-12,1.0077226122280192,1.0305281269001871,0.336274009358296,1.8040570615396396,0.8217922178960168,1.257052209108929
Pest,2020-06-13,1.0059577358891965,1.0239600048112547,0.2200657381992167,1.7334606984664134,0.8284366686028929,1.2703650220812404
Pest,2020-06-14,1.0095178124565392,1.0280521378712288,0.27619630875066936,1.7703120733730355,0.8065336821541508,1.252186787011304
Pest,2020-06-15,1.0137617435420938,1.0225305783079266,0.21747495397981886,1.7464646048524353,0.7657899175111194,1.2269526403649682
Somogy,2020-04-28,1.3447346642999256,1.2869406626421205,0.6115062496087131,2.0250911115867876,0.9781741079407885,1.45821963272276
Somogy,2020-04-29,1.3397217094992988,1.2822330267798048,0.6716058440673697,2.168389995780729,0.9651631187402279,1.479881193228239
Somogy,2020-04-30,1.3420988771089155,1.2900434083788674,0.5187180092797585,2.07317998936076,1.0313802678837642,1.5553857657193844
Somogy,2020-05-01,1.3353107398840844,1.2740677394459072,0.6014251555841523,2.2210616441409425,1.0290631210842138,1.5499555652442512
Somogy,2020-05-02,1.3285492159531338,1.2772306828075901,0.43869874662172637,2.1636405466506785,1.0116590363224685,1.5671583813899603
Somogy,2020-05-03,1.318460263917873,1.2692829603943365,0.5983172657611843,2.3442922585854675,0.8877154030831244,1.458956948182867
Somogy,2020-05-04,1.322606529882905,1.269416638532879,0.4754173518305731,2.2104975783575243,0.9417020928333392,1.5288055966887804
Somogy,2020-05-05,1.3253781247971164,1.2769694747099267,0.43003886395378477,2.1441411521640017,0.9015061006728634,1.5020042258364081
Somogy,2020-05-06,1.3243519940897268,1.281132451978766,0.48225621245691497,2.262759539374806,0.8963197370538422,1.5187781423271942
Somogy,2020-05-07,1.3232337593971777,1.2758734691363953,0.4572106138096661,2.316470039412402,0.9489962857508445,1.5694297527263417
Somogy,2020-05-08,1.325873948155211,1.2865700788016396,0.4170302843639885,2.292921091269668,0.9355654635611902,1.5655572963875883
Somogy,2020-05-09,1.321877266613083,1.2711174289291338,0.38503319133684033,2.3118839813550784,0.9811208720880518,1.6180869382959093
Somogy,2020-05-10,1.3245394419715995,1.262831881420081,0.26396119058888956,2.269903829446972,0.9771164110753902,1.6173363974340649
Somogy,2020-05-11,1.331576834327299,1.2656235740738,0.3206569367627642,2.372261757087348,0.9087767789406674,1.5758028167415605
Somogy,2020-05-12,1.33161367815703,1.2723939129500639,0.5203052415006215,2.628091991692264,0.984375874951517,1.6707720623090139
Somogy,2020-05-13,1.3306752711306031,1.2675127829163946,0.4499517294064773,2.487959168648392,0.9482346712792514,1.624990969705919
Somogy,2020-05-14,1.3288646456529367,1.2704798130338397,0.2704252788347875,2.385104409905526,0.9870394948218372,1.655068518178901
Somogy,2020-05-15,1.3269258125875265,1.2601375442679037,0.4307772282638094,2.6035529770200947,0.8528018442888929,1.5484203053862373
Somogy,2020-05-16,1.3294571020305477,1.2690095494883944,0.39245213121375055,2.549948582855653,0.879669242634493,1.5897873383971586
Somogy,2020-05-17,1.3285171484548524,1.2714884456092879,0.24808416221368124,2.3893937993533276,0.8193814064454981,1.5206198688080619
Somogy,2020-05-18,1.3238437887305756,1.2673744729992749,0.2756568155640692,2.460895380798058,0.8006015757889993,1.5143656485344623
Somogy,2020-05-19,1.314468613918708,1.273360897196008,0.2526133230665416,2.431130489699392,1.006578007091102,1.724994091813321
Somogy,2020-05-20,1.3104135681436166,1.2701170853821746,0.2684309802440461,2.517232226412101,0.820828522810517,1.5563203722037477
Somogy,2020-05-21,1.3119634408092486,1.2772873502542215,0.28217829928943083,2.5551933707987833,0.8885988489176527,1.608171304745074
Somogy,2020-05-22,1.3147930309997653,1.279050784510221,0.28218202116511293,2.6179349473567313,0.9390815324287864,1.6640030290781846
Somogy,2020-05-23,1.3183976089174798,1.2556573011473589,0.23264951354580188,2.595658873371713,0.893303439585911,1.63388679627846
Somogy,2020-05-24,1.3197441447425382,1.258616510064524,0.18254948529872606,2.541115525232714,0.8787648323596436,1.637479427980115
Somogy,2020-05-25,1.318474931259201,1.263971573568407,0.050987014489025095,2.462671074322501,0.8831786314894616,1.6344614582325083
Somogy,2020-05-26,1.3218732733647902,1.2718816600350822,0.14628970330075175,2.6142235706355637,0.8541603190638037,1.622580687589271
Somogy,2020-05-27,1.3295363106422118,1.27775698451785,0.17473782042564956,2.6568967612607732,0.9010154571288956,1.6568153677062147
Somogy,2020-05-28,1.3246393101165743,1.276105278692012,0.08856094018348282,2.640575093009378,0.85494766624181,1.6165823169444673
Somogy,2020-05-29,1.3322115765099596,1.2689581371834626,0.06159701149852026,2.667031235542235,0.847021738017642,1.6076153147844687
